ROW|5|high|11|181.45|174.55
ROW|5|low|67|-4.19|-7.15
ROW|5|medium|7|39.71|33.71
ROW|6|high|14|263.29|248.71
ROW|6|low|64|-4.19|-7.69
ROW|6|medium|11|38.73|38.55
ROW|7|high|15|205.13|201.0
ROW|7|low|69|-4.25|-6.28
ROW|7|medium|8|28.12|20.38
ROW|8|high|10|304.2|300.9
ROW|8|low|74|-5.72|-11.0
ROW|8|medium|6|33.17|27.33
ROW|9|high|7|167.43|167.0
ROW|9|low|74|-4.58|-3.89
ROW|9|medium|9|30.11|31.67
ROW|10|high|8|222.12|215.75
ROW|10|low|68|-4.25|-8.0
ROW|10|medium|13|34.92|32.85
ROW|11|high|8|125.12|126.38
ROW|11|low|63|-4.06|-6.46
ROW|11|medium|16|29.44|31.88
ROW|12|high|8|106.0|102.88
ROW|12|low|72|-4.78|-7.19
ROW|12|medium|9|33.89|28.22
RST|1|high|9|133.44|121.11
RST|1|low|77|-4.43|-16.13
RST|1|medium|2|36.0|23.0
RST|2|high|3|80.33|66.33
RST|2|low|95|-5.56|-19.28
RST|2|medium|5|27.0|7.4
RST|3|high|10|160.9|156.9
RST|3|low|132|-5.22|-15.5
RST|3|medium|13|27.77|23.69
RST|4|high|9|187.0|190.56
RST|4|low|100|-3.97|-6.8
RST|4|medium|15|27.6|21.87
RST|5|high|18|134.5|136.17
RST|5|low|111|-4.35|-6.46
RST|5|medium|16|34.44|32.06
RST|6|high|15|159.67|159.0
RST|6|low|65|-4.52|-8.12
RST|6|medium|15|32.0|35.93
RST|7|high|15|205.2|211.73
RST|7|low|96|-5.19|-6.26
RST|7|medium|12|27.25|31.58
RST|8|high|5|85.4|70.8
RST|8|low|98|-4.12|-3.43
RST|8|medium|14|30.5|33.71
RST|9|high|5|265.4|258.8
RST|9|low|120|-6.07|-9.69
RST|9|medium|13|34.15|35.69
RST|10|high|2|116.0|105.0
RST|10|low|123|-6.08|-14.24
RST|10|medium|10|27.6|26.0
RST|11|high|4|155.25|154.25
RST|11|low|80|-5.16|-10.96
RST|11|medium|6|33.67|34.17
RST|12|high|15|182.2|174.0
RST|12|low|76|-4.89|-10.41
RST|12|medium|11|31.82|22.45
RSW|1|high|337|138.98|131.89
RSW|1|low|2928|-4.02|-10.02
RSW|1|medium|535|32.27|25.19
RSW|2|high|186|160.45|150.99
RSW|2|low|3181|-4.61|-6.28
RSW|2|medium|400|31.44|28.58
RSW|3|high|478|149.8|146.83
RSW|3|low|3312|-3.34|-6.71
RSW|3|medium|719|31.63|29.77
RSW|4|high|251|160.24|153.96
RSW|4|low|2893|-4.06|-8.33
RSW|4|medium|345|30.83|26.14
RSW|5|high|268|133.4|133.71
RSW|5|low|1987|-3.1|-5.72
RSW|5|medium|353|33.22|33.04
RSW|6|high|198|192.11|184.72
RSW|6|low|1636|-3.36|-8.59
RSW|6|medium|243|32.4|29.6
RSW|7|high|270|148.48|146.86
RSW|7|low|1384|-3.13|-7.09
RSW|7|medium|354|33.23|30.17
RSW|8|high|194|182.84|176.59
RSW|8|low|1443|-3.99|-7.4
RSW|8|medium|265|32.34|30.16
RSW|9|high|66|155.32|146.15
RSW|9|low|1565|-5.53|-9.93
RSW|9|medium|149|28.77|25.17
RSW|10|high|74|169.12|162.32
RSW|10|low|2058|-6.29|-12.43
RSW|10|medium|149|29.56|21.9
RSW|11|high|101|139.6|136.43
RSW|11|low|2533|-5.55|-11.35
RSW|11|medium|202|31.9|26.16
RSW|12|high|354|168.8|165.6
RSW|12|low|2711|-4.88|-9.51
RSW|12|medium|472|32.34|29.92
SAF|1|high|7|137.0|143.71
SAF|1|low|106|-7.21|-2.56
SAF|1|medium|8|28.88|44.62
SAF|2|high|7|188.0|183.0
SAF|2|low|105|-8.15|-10.64
SAF|2|medium|4|24.0|21.25
SAF|3|high|6|160.33|159.0
SAF|3|low|107|-6.04|-6.16
SAF|3|medium|11|37.64|37.36
SAF|4|high|13|232.38|227.23
SAF|4|low|137|-6.45|-4.33
SAF|4|medium|16|38.56|35.12
SAF|5|high|32|172.88|168.09
SAF|5|low|171|-6.01|-8.84
SAF|5|medium|15|35.93|29.6
SAF|6|high|46|143.35|138.87
SAF|6|low|225|-6.28|-10.84
SAF|6|medium|27|34.52|28.33
SAF|7|high|28|152.04|145.64
SAF|7|low|239|-7.57|-11.9
SAF|7|medium|38|35.24|32.79
SAF|8|high|29|142.1|136.66
SAF|8|low|253|-7.02|-12.68
SAF|8|medium|26|29.73|25.35
SAF|9|high|20|118.3|114.85
SAF|9|low|278|-7.12|-10.59
SAF|9|medium|27|34.07|31.7
SAF|10|high|21|117.52|105.81
SAF|10|low|272|-7.54|-15.96
SAF|10|medium|46|33.83|25.3
SAF|11|high|35|226.49|230.23
SAF|11|low|216|-6.12|-12.31
SAF|11|medium|26|31.54|30.5
SAF|12|high|24|205.88|199.0
SAF|12|low|231|-5.2|-19.02
SAF|12|medium|28|30.0|15.46
SAN|1|high|363|135.65|129.46
SAN|1|low|5790|-2.64|-7.08
SAN|1|medium|819|30.01|25.34
SAN|2|high|352|134.69|128.03
SAN|2|low|5325|-2.72|-9.91
SAN|2|medium|868|30.91|24.26
SAN|3|high|480|130.01|126.01
SAN|3|low|5934|-2.21|-7.3
SAN|3|medium|1119|32.09|27.15
SAN|4|high|460|141.28|138.98
SAN|4|low|6030|-2.34|-8.05
SAN|4|medium|1069|31.11|25.68
SAN|5|high|538|147.33|141.94
SAN|5|low|6093|-2.21|-7.45
SAN|5|medium|1272|31.9|26.19
SAN|6|high|672|136.26|134.44
SAN|6|low|6066|-1.4|-4.89
SAN|6|medium|1530|31.6|29.32
SAN|7|high|806|140.07|137.5
SAN|7|low|6244|-1.79|-4.09
SAN|7|medium|1612|31.75|29.85
SAN|8|high|456|128.31|126.21
SAN|8|low|6903|-2.66|-4.22
SAN|8|medium|1184|30.57|29.67
SAN|9|high|394|119.87|117.34
SAN|9|low|6518|-3.06|-6.17
SAN|9|medium|1006|31.68|29.95
SAN|10|high|636|144.14|146.0
SAN|10|low|6460|-2.53|-3.41
SAN|10|medium|1241|31.91|34.24
SAN|11|high|429|133.61|132.09
SAN|11|low|6414|-2.87|-7.73
SAN|11|medium|1023|30.6|27.48
SAN|12|high|891|173.01|175.4
SAN|12|low|5875|-2.13|-4.93
SAN|12|medium|1239|31.97|31.98
SAT|1|high|196|162.82|158.74
SAT|1|low|2671|-3.18|-8.62
SAT|1|medium|386|32.0|25.55
SAT|2|high|102|163.09|159.12
SAT|2|low|2640|-4.23|-7.93
SAT|2|medium|273|28.77|24.83
SAT|3|high|219|150.24|146.35
SAT|3|low|2716|-2.88|-8.81
SAT|3|medium|472|32.18|25.03
SAT|4|high|222|166.94|166.02
SAT|4|low|2740|-2.98|-8.95
SAT|4|medium|423|30.23|23.9
SAT|5|high|332|158.13|155.28
SAT|5|low|2654|-1.95|-6.58
SAT|5|medium|513|31.17|27.1
SAT|6|high|292|156.61|149.79
SAT|6|low|2709|-2.04|-7.0
SAT|6|medium|541|30.84|25.9
SAT|7|high|458|158.06|154.23
SAT|7|low|2658|-2.12|-6.11
SAT|7|medium|601|31.51|28.49
SAT|8|high|219|154.19|149.74
SAT|8|low|3016|-3.94|-9.23
SAT|8|medium|395|30.76|26.33
SAT|9|high|146|172.64|164.33
SAT|9|low|2966|-4.07|-10.09
SAT|9|medium|317|30.76|23.98
SAT|10|high|132|164.16|151.92
SAT|10|low|3252|-3.44|-9.26
SAT|10|medium|324|29.81|21.44
SAT|11|high|131|162.08|156.0
SAT|11|low|2936|-3.62|-9.42
SAT|11|medium|293|30.31|23.12
SAT|12|high|210|158.21|155.36
SAT|12|low|2812|-2.84|-8.53
SAT|12|medium|417|30.16|24.92
SAV|1|high|89|205.35|198.72
SAV|1|low|1085|-4.09|-11.47
SAV|1|medium|153|32.53|24.44
SAV|2|high|39|155.36|148.59
SAV|2|low|1164|-4.91|-12.12
SAV|2|medium|95|30.97|23.48
SAV|3|high|80|140.18|134.6
SAV|3|low|1323|-3.53|-10.01
SAV|3|medium|176|29.57|23.06
SAV|4|high|77|169.0|163.66
SAV|4|low|1364|-3.28|-7.46
SAV|4|medium|213|29.62|24.96
SAV|5|high|169|157.88|156.51
SAV|5|low|1343|-2.66|-6.42
SAV|5|medium|274|32.24|27.12
SAV|6|high|103|149.77|142.0
SAV|6|low|1371|-2.88|-9.21
SAV|6|medium|218|29.6|24.05
SAV|7|high|229|178.2|176.21
SAV|7|low|1177|-2.93|-8.18
SAV|7|medium|302|31.99|28.35
SAV|8|high|128|165.7|161.41
SAV|8|low|1292|-3.64|-8.78
SAV|8|medium|186|31.73|27.17
SAV|9|high|80|142.74|139.25
SAV|9|low|1273|-3.51|-9.38
SAV|9|medium|138|29.9|23.31
SAV|10|high|46|165.54|157.41
SAV|10|low|1479|-3.58|-9.94
SAV|10|medium|167|29.77|21.96
SAV|11|high|73|159.75|158.34
SAV|11|low|1370|-3.46|-9.08
SAV|11|medium|163|29.89|25.37
SAV|12|high|120|162.65|153.81
SAV|12|low|1229|-2.29|-6.92
SAV|12|medium|246|31.95|27.52
SBA|1|high|37|150.32|143.78
SBA|1|low|454|-5.14|-7.77
SBA|1|medium|52|31.79|27.83
SBA|2|high|39|173.13|172.23
SBA|2|low|405|-4.16|-8.6
SBA|2|medium|66|30.95|30.06
SBA|3|high|51|169.14|172.69
SBA|3|low|438|-4.76|-8.75
SBA|3|medium|68|32.76|29.4
SBA|4|high|67|234.39|232.21
SBA|4|low|425|-4.21|-6.79
SBA|4|medium|62|34.66|33.66
SBA|5|high|42|127.21|122.55
SBA|5|low|545|-4.82|-9.29
SBA|5|medium|67|33.18|28.24
SBA|6|high|41|151.1|143.32
SBA|6|low|556|-3.35|-8.51
SBA|6|medium|65|28.95|23.42
SBA|7|high|55|166.78|162.64
SBA|7|low|632|-4.06|-9.31
SBA|7|medium|62|33.73|30.05
SBA|8|high|23|180.96|176.96
SBA|8|low|608|-5.18|-9.58
SBA|8|medium|58|27.34|22.24
SBA|9|high|29|230.17|223.34
SBA|9|low|550|-5.84|-11.54
SBA|9|medium|59|29.36|25.22
SBA|10|high|36|206.06|207.08
SBA|10|low|556|-4.98|-10.3
SBA|10|medium|60|31.57|26.7
SBA|11|high|43|202.0|198.07
SBA|11|low|550|-5.22|-12.0
SBA|11|medium|50|30.78|23.3
SBA|12|high|42|160.36|153.19
SBA|12|low|529|-3.97|-10.11
SBA|12|medium|58|30.22|23.14
SBN|1|high|77|169.7|172.23
SBN|1|low|337|-3.91|-10.12
SBN|1|medium|73|33.33|35.82
SBN|2|high|25|143.92|133.32
SBN|2|low|409|-4.5|-15.89
SBN|2|medium|49|28.45|14.84
SBN|3|high|29|165.86|164.07
SBN|3|low|460|-4.76|-12.8
SBN|3|medium|52|31.6|21.08
SBN|4|high|34|160.59|161.38
SBN|4|low|459|-5.17|-11.59
SBN|4|medium|47|28.47|23.15
SBN|5|high|85|168.56|165.73
SBN|5|low|363|-3.51|-7.64
SBN|5|medium|86|33.51|25.65
SBN|6|high|48|163.35|157.42
SBN|6|low|392|-5.06|-8.94
SBN|6|medium|62|33.16|22.13
SBN|7|high|70|139.66|139.89
SBN|7|low|394|-4.39|-5.38
SBN|7|medium|80|31.66|27.36
SBN|8|high|66|147.56|136.73
SBN|8|low|435|-3.99|-8.48
SBN|8|medium|74|29.5|26.14
SBN|9|high|33|167.73|165.24
SBN|9|low|485|-5.26|-9.35
SBN|9|medium|61|33.46|25.89
SBN|10|high|30|151.63|144.6
SBN|10|low|537|-4.86|-12.99
SBN|10|medium|64|29.45|17.69
SBN|11|high|43|179.86|172.42
SBN|11|low|521|-5.24|-12.4
SBN|11|medium|43|28.74|21.26
SBN|12|high|61|171.72|168.9
SBN|12|low|483|-4.26|-11.1
SBN|12|medium|85|31.58|27.64
SBP|1|high|23|172.04|170.48
SBP|1|low|293|-5.94|-9.87
SBP|1|medium|34|35.38|35.88
SBP|2|high|26|226.73|225.31
SBP|2|low|266|-5.02|-10.49
SBP|2|medium|32|34.94|37.44
SBP|3|high|25|154.16|145.92
SBP|3|low|325|-4.5|-7.15
SBP|3|medium|32|28.5|26.62
SBP|4|high|17|124.24|122.29
SBP|4|low|347|-4.0|-6.51
SBP|4|medium|46|33.26|25.28
SBP|5|high|29|177.07|179.48
SBP|5|low|347|-4.69|-8.22
SBP|5|medium|24|35.88|30.46
SBP|6|high|23|149.09|147.04
SBP|6|low|345|-4.93|-7.57
SBP|6|medium|45|30.4|28.27
SBP|7|high|34|181.32|176.47
SBP|7|low|397|-5.23|-7.1
SBP|7|medium|34|34.41|29.29
SBP|8|high|34|165.0|166.26
SBP|8|low|414|-5.01|-5.9
SBP|8|medium|25|32.48|32.0
SBP|9|high|27|266.93|262.33
SBP|9|low|417|-4.9|-6.17
SBP|9|medium|39|30.26|28.03
SBP|10|high|37|222.57|221.62
SBP|10|low|435|-5.76|-7.15
SBP|10|medium|45|31.44|29.29
SBP|11|high|27|119.63|110.67
SBP|11|low|441|-5.37|-7.59
SBP|11|medium|53|32.62|24.49
SBP|12|high|58|172.78|170.74
SBP|12|low|403|-4.81|-8.79
SBP|12|medium|43|31.16|24.19
SCC|1|high|4|112.5|119.5
SCC|1|low|39|-13.08|-15.44
SCC|1|medium|2|26.5|20.0
SCC|2|high|3|114.67|119.0
SCC|2|low|41|-15.51|-14.83
SCC|2|medium|1|22.0|24.0
SCC|3|high|2|116.5|117.0
SCC|3|low|44|-11.57|-12.43
SCC|3|medium|1|19.0|20.0
SCC|4|high|3|152.33|158.67
SCC|4|low|40|-14.18|-14.57
SCC|4|medium|5|39.6|42.4
SCC|5|high|1|63.0|59.0
SCC|5|low|43|-19.91|-21.3
SCC|5|medium|6|37.33|34.83
SCC|6|high|1|66.0|61.0
SCC|6|low|41|-17.12|-19.15
SCC|6|medium|3|37.33|33.67
SCC|7|high|1|185.0|189.0
SCC|7|low|47|-15.94|-16.47
SCC|7|medium|2|35.5|26.0
SCC|8|high|2|157.5|150.0
SCC|8|low|42|-13.93|-12.67
SCC|8|medium|5|23.8|23.2
SCC|9|low|45|-15.04|-18.47
SCC|9|medium|1|35.0|29.0
SCC|10|high|2|251.5|247.5
SCC|10|low|44|-17.02|-20.18
SCC|10|medium|4|38.25|42.25
SCC|11|low|45|-14.02|-17.2
SCC|11|medium|2|47.0|46.0
SCC|12|high|1|126.0|125.0
SCC|12|low|42|-14.1|-13.69
SCC|12|medium|2|18.0|16.5
SCE|1|low|20|-5.35|-15.05
SCE|1|medium|3|35.67|31.0
SCE|2|high|1|166.0|167.0
SCE|2|low|26|-7.19|-14.81
SCE|2|medium|3|23.33|27.0
SCE|3|high|2|116.5|111.5
SCE|3|low|59|-6.95|-10.93
SCE|3|medium|2|22.0|10.5
SCE|4|high|6|131.17|107.67
SCE|4|low|47|-6.66|-6.96
SCE|4|medium|7|37.14|32.0
SCE|5|high|12|133.58|118.33
SCE|5|low|65|-5.12|-9.89
SCE|5|medium|11|34.27|30.73
SCE|6|high|12|159.67|127.75
SCE|6|low|61|-6.07|-10.97
SCE|6|medium|9|29.0|27.33
SCE|7|high|2|91.0|82.5
SCE|7|low|30|-8.27|-11.93
SCE|7|medium|2|46.5|70.5
SCE|8|high|3|73.67|72.33
SCE|8|low|37|-5.84|-9.7
SCE|8|medium|5|31.6|33.0
SCE|9|high|2|169.5|160.5
SCE|9|low|28|-7.96|-10.14
SCE|10|high|4|213.0|211.5
SCE|10|low|50|-5.4|-7.12
SCE|10|medium|5|32.6|34.2
SCE|11|high|7|172.71|164.43
SCE|11|low|29|-6.62|-9.14
SCE|11|medium|5|33.6|36.8
SCE|12|high|3|71.67|76.67
SCE|12|low|11|-7.45|-11.64
SCE|12|medium|5|29.6|38.6
SCK|1|high|5|128.0|129.6
SCK|1|low|26|-4.58|-2.85
SCK|1|medium|8|27.25|26.62
SCK|2|high|5|202.6|205.4
SCK|2|low|33|-5.76|-7.18
SCK|2|medium|1|27.0|15.0
SCK|3|high|5|121.6|127.0
SCK|3|low|35|-5.69|-1.74
SCK|3|medium|9|37.22|46.56
SCK|4|high|2|93.5|94.0
SCK|4|low|28|-4.18|-3.21
SCK|4|medium|6|25.5|37.0
SCK|5|high|2|85.5|81.5
SCK|5|low|34|-5.44|0.82
SCK|5|medium|5|41.0|40.2
SCK|6|high|2|98.0|97.0
SCK|6|low|25|-4.64|-2.92
SCK|6|medium|17|32.12|29.82
SCK|7|high|6|456.33|461.5
SCK|7|low|31|2.03|1.77
SCK|7|medium|12|32.08|32.25
SCK|8|high|6|195.0|192.83
SCK|8|low|26|-1.42|-2.15
SCK|8|medium|8|37.62|40.88
SCK|9|high|6|187.0|186.5
SCK|9|low|23|-0.39|-4.61
SCK|9|medium|10|37.2|38.4
SCK|10|high|5|90.6|83.0
SCK|10|low|29|0.03|-0.38
SCK|10|medium|11|26.82|27.82
SCK|11|low|24|0.62|-6.0
SCK|11|medium|17|33.12|33.35
SCK|12|high|12|102.67|101.42
SCK|12|low|24|0.38|-3.21
SCK|12|medium|17|33.59|24.35
SDF|1|high|144|182.28|183.91
SDF|1|low|1413|-4.48|-9.09
SDF|1|medium|193|31.39|29.38
SDF|2|high|51|141.73|142.51
SDF|2|low|1499|-4.79|-10.81
SDF|2|medium|128|31.38|23.32
SDF|3|high|104|156.78|153.62
SDF|3|low|1705|-4.61|-10.17
SDF|3|medium|212|32.25|26.18
SDF|4|high|99|135.72|131.25
SDF|4|low|1750|-4.31|-9.01
SDF|4|medium|196|30.28|25.33
SDF|5|high|197|150.8|146.44
SDF|5|low|1764|-2.86|-6.33
SDF|5|medium|323|30.86|27.81
SDF|6|high|141|146.27|141.82
SDF|6|low|1766|-3.91|-9.23
SDF|6|medium|240|30.07|26.77
SDF|7|high|224|158.17|158.34
SDF|7|low|1636|-3.57|-6.83
SDF|7|medium|302|32.62|31.54
SDF|8|high|142|164.81|157.58
SDF|8|low|1700|-4.45|-8.22
SDF|8|medium|207|31.05|29.05
SDF|9|high|93|140.46|136.18
SDF|9|low|1757|-4.5|-8.29
SDF|9|medium|171|31.85|29.38
SDF|10|high|64|152.06|148.47
SDF|10|low|1966|-4.76|-10.41
SDF|10|medium|139|32.76|23.85
SDF|11|high|69|163.3|161.54
SDF|11|low|1696|-5.28|-11.32
SDF|11|medium|136|33.58|29.61
SDF|12|high|102|139.41|134.06
SDF|12|low|1510|-3.85|-10.47
SDF|12|medium|195|30.46|24.99
SEA|1|high|971|137.68|128.6
SEA|1|low|8676|-1.65|-6.97
SEA|1|medium|1838|31.57|24.22
SEA|2|high|386|131.38|127.82
SEA|2|low|9560|-3.45|-7.1
SEA|2|medium|1119|30.36|24.92
SEA|3|high|611|128.57|124.83
SEA|3|low|10165|-2.56|-6.6
SEA|3|medium|1813|30.73|25.95
SEA|4|high|603|118.5|113.07
SEA|4|low|10454|-2.57|-6.64
SEA|4|medium|1828|30.6|25.53
SEA|5|high|774|121.63|116.41
SEA|5|low|11009|-1.65|-6.04
SEA|5|medium|2512|30.6|25.42
SEA|6|high|891|130.34|121.39
SEA|6|low|11084|-0.79|-6.13
SEA|6|medium|3166|30.01|23.95
SEA|7|high|939|131.11|126.61
SEA|7|low|12125|-1.16|-4.24
SEA|7|medium|3032|30.2|26.47
SEA|8|high|987|122.21|118.14
SEA|8|low|12069|-1.38|-3.45
SEA|8|medium|2893|30.4|28.03
SEA|9|high|587|117.47|112.44
SEA|9|low|12014|-2.22|-4.87
SEA|9|medium|2161|30.09|26.44
SEA|10|high|421|125.05|117.21
SEA|10|low|11779|-2.92|-6.93
SEA|10|medium|1528|29.51|24.68
SEA|11|high|365|135.69|130.03
SEA|11|low|10744|-3.29|-9.24
SEA|11|medium|1306|29.2|22.31
SEA|12|high|661|124.15|115.56
SEA|12|low|10004|-1.97|-9.26
SEA|12|medium|1894|30.24|22.97
SFB|1|high|49|165.43|137.98
SFB|1|low|605|-7.08|-13.98
SFB|1|medium|90|30.27|25.13
SFB|2|high|30|147.1|145.9
SFB|2|low|626|-6.05|-5.96
SFB|2|medium|102|32.34|32.03
SFB|3|high|72|136.5|138.76
SFB|3|low|699|-5.67|-7.56
SFB|3|medium|146|32.27|30.86
SFB|4|high|42|205.12|203.14
SFB|4|low|643|-6.24|-8.62
SFB|4|medium|68|29.07|29.57
SFB|5|high|60|126.5|124.87
SFB|5|low|612|-5.14|-7.16
SFB|5|medium|104|29.87|30.35
SFB|6|high|104|140.1|138.58
SFB|6|low|697|-3.89|-7.45
SFB|6|medium|170|31.1|30.36
SFB|7|high|110|131.69|133.75
SFB|7|low|728|-3.84|-6.66
SFB|7|medium|168|31.64|31.52
SFB|8|high|77|154.65|152.75
SFB|8|low|518|-5.15|-8.84
SFB|8|medium|100|33.72|32.07
SFB|9|high|36|124.5|122.81
SFB|9|low|403|-5.54|-10.53
SFB|9|medium|61|32.54|27.49
SFB|10|high|49|160.0|158.53
SFB|10|low|628|-4.46|-8.88
SFB|10|medium|78|27.32|24.13
SFB|11|high|30|98.4|100.47
SFB|11|low|560|-6.28|-9.44
SFB|11|medium|105|29.71|32.29
SFB|12|high|114|145.45|138.24
SFB|12|low|604|-3.94|-7.22
SFB|12|medium|204|32.23|28.72
SFO|1|high|730|148.15|136.8
SFO|1|low|7901|-2.27|-8.09
SFO|1|medium|1356|31.14|23.2
SFO|2|high|969|156.2|146.64
SFO|2|low|6957|-1.92|-10.07
SFO|2|medium|1628|31.45|22.24
SFO|3|high|1066|133.38|126.24
SFO|3|low|7690|-1.83|-7.29
SFO|3|medium|2105|32.84|26.47
SFO|4|high|1108|128.75|118.96
SFO|4|low|7532|-1.89|-11.2
SFO|4|medium|1958|32.38|24.05
SFO|5|high|982|128.21|117.53
SFO|5|low|7868|-1.75|-11.21
SFO|5|medium|2088|32.56|21.94
SFO|6|high|932|135.74|123.9
SFO|6|low|7614|-1.88|-11.86
SFO|6|medium|1679|31.51|22.58
SFO|7|high|1006|146.86|139.32
SFO|7|low|8998|-2.19|-7.55
SFO|7|medium|1720|31.23|24.64
SFO|8|high|818|137.26|129.49
SFO|8|low|9487|-2.14|-8.12
SFO|8|medium|1710|31.8|24.78
SFO|9|high|552|148.41|142.27
SFO|9|low|9767|-3.09|-7.74
SFO|9|medium|1396|31.49|26.78
SFO|10|high|620|138.96|131.64
SFO|10|low|10489|-2.98|-9.25
SFO|10|medium|1402|30.62|24.38
SFO|11|high|994|138.78|131.58
SFO|11|low|9527|-2.84|-10.04
SFO|11|medium|1584|31.34|22.91
SFO|12|high|966|135.53|127.05
SFO|12|low|9360|-2.17|-8.72
SFO|12|medium|1738|32.19|24.28
SGF|1|high|77|210.6|227.9
SGF|1|low|434|-2.56|-6.1
SGF|1|medium|84|30.77|36.93
SGF|2|high|21|93.57|84.71
SGF|2|low|474|-3.83|-9.78
SGF|2|medium|52|27.81|17.75
SGF|3|high|47|155.11|151.66
SGF|3|low|519|-3.62|-9.24
SGF|3|medium|60|30.38|21.63
SGF|4|high|52|167.63|165.98
SGF|4|low|534|-3.22|-8.4
SGF|4|medium|75|28.99|27.19
SGF|5|high|97|169.76|161.76
SGF|5|low|514|-1.73|-5.27
SGF|5|medium|118|31.05|30.78
SGF|6|high|88|163.58|160.59
SGF|6|low|651|-3.11|-7.62
SGF|6|medium|147|30.72|25.4
SGF|7|high|105|158.66|156.99
SGF|7|low|640|-2.13|-5.25
SGF|7|medium|138|29.5|26.43
SGF|8|high|78|180.33|173.85
SGF|8|low|710|-3.17|-7.59
SGF|8|medium|124|31.99|27.81
SGF|9|high|56|160.39|151.23
SGF|9|low|744|-4.1|-8.96
SGF|9|medium|100|29.46|26.77
SGF|10|high|40|216.25|207.0
SGF|10|low|770|-3.93|-8.63
SGF|10|medium|88|28.92|21.75
SGF|11|high|48|160.62|160.02
SGF|11|low|657|-3.6|-8.05
SGF|11|medium|77|30.79|26.6
SGF|12|high|76|185.34|180.32
SGF|12|low|612|-1.99|-6.17
SGF|12|medium|138|32.4|28.11
SGU|1|high|6|175.5|167.83
SGU|1|low|183|-6.11|-7.56
SGU|1|medium|18|30.61|28.17
SGU|2|high|8|202.0|199.25
SGU|2|low|170|-5.78|-7.42
SGU|2|medium|16|28.81|25.94
SGU|3|high|5|160.2|165.2
SGU|3|low|211|-6.53|-11.14
SGU|3|medium|7|28.14|18.29
SGU|4|high|9|325.89|324.89
SGU|4|low|230|-5.72|-9.77
SGU|4|medium|14|31.29|32.43
SGU|5|high|10|177.5|175.7
SGU|5|low|209|-4.82|-10.02
SGU|5|medium|11|31.36|24.64
SGU|6|high|13|166.0|158.62
SGU|6|low|180|-5.76|-10.36
SGU|6|medium|13|39.38|32.15
SGU|7|high|14|147.36|137.57
SGU|7|low|198|-6.63|-12.82
SGU|7|medium|22|37.5|31.86
SGU|8|high|17|364.94|362.0
SGU|8|low|200|-6.53|-13.97
SGU|8|medium|17|36.41|31.47
SGU|9|high|5|151.4|141.4
SGU|9|low|255|-7.11|-11.93
SGU|9|medium|6|23.0|25.33
SGU|10|high|13|145.15|140.46
SGU|10|low|308|-7.6|-14.45
SGU|10|medium|26|29.54|26.31
SGU|11|high|24|156.92|150.25
SGU|11|low|266|-6.82|-16.14
SGU|11|medium|17|34.88|26.41
SGU|12|high|16|212.31|207.88
SGU|12|low|280|-6.47|-15.27
SGU|12|medium|16|36.38|25.0
SHR|1|high|6|178.67|168.0
SHR|1|low|52|-6.1|-16.04
SHR|1|medium|3|20.0|5.0
SHR|2|high|2|108.5|118.0
SHR|2|low|53|-8.04|-16.74
SHR|2|medium|2|35.5|67.0
SHR|3|high|1|112.0|138.0
SHR|3|low|59|-7.71|-17.02
SHR|3|medium|1|23.0|3.0
SHR|4|high|1|403.0|412.0
SHR|4|low|59|-8.27|-2.73
SHR|5|high|2|220.0|220.5
SHR|5|low|56|-8.29|-7.57
SHR|5|medium|4|32.5|25.25
SHR|6|high|3|214.67|211.33
SHR|6|low|54|-7.07|-6.0
SHR|6|medium|3|41.0|38.33
SHR|7|high|5|138.4|137.6
SHR|7|low|53|-8.34|-6.43
SHR|7|medium|4|45.0|44.5
SHR|8|high|3|247.0|261.0
SHR|8|low|57|-7.18|-4.82
SHR|8|medium|2|39.5|39.0
SHR|9|high|3|259.0|258.0
SHR|9|low|55|-6.58|-4.55
SHR|9|medium|2|28.0|25.0
SHR|10|high|3|260.67|254.0
SHR|10|low|57|-8.16|-5.0
SHR|10|medium|2|34.0|35.5
SHR|11|high|2|140.5|134.0
SHR|11|low|54|-7.87|-8.02
SHR|11|medium|2|47.0|53.0
SHR|12|high|1|261.0|271.0
SHR|12|low|59|-9.08|-12.93
SHR|12|medium|2|18.0|5.5
SHV|1|high|25|228.4|232.76
SHV|1|low|248|-3.83|-4.53
SHV|1|medium|26|33.81|30.88
SHV|2|high|10|124.5|118.1
SHV|2|low|254|-5.05|-6.51
SHV|2|medium|21|30.38|28.19
SHV|3|high|18|139.17|141.61
SHV|3|low|277|-4.65|-9.83
SHV|3|medium|32|29.09|23.59
SHV|4|high|24|189.21|192.29
SHV|4|low|276|-3.18|-8.64
SHV|4|medium|29|27.76|21.55
SHV|5|high|44|170.09|170.32
SHV|5|low|250|-2.2|-6.38
SHV|5|medium|49|31.16|29.92
SHV|6|high|35|149.03|145.83
SHV|6|low|312|-4.08|-9.36
SHV|6|medium|52|36.42|34.17
SHV|7|high|52|198.25|191.06
SHV|7|low|283|-3.03|-8.08
SHV|7|medium|71|33.7|33.37
SHV|8|high|25|154.72|152.8
SHV|8|low|350|-4.67|-10.03
SHV|8|medium|34|35.0|29.38
SHV|9|high|24|151.92|146.08
SHV|9|low|333|-5.02|-10.24
SHV|9|medium|31|32.48|29.87
SHV|10|high|8|125.88|120.38
SHV|10|low|371|-4.79|-11.11
SHV|10|medium|39|31.69|21.82
